method,path_length,query_length,body_length,slash_count,dot_count,path_special_chars,query_special_chars,body_special_chars,digit_ratio,percent_encoding_count,has_sql_keyword,sqli_pattern_count,has_xss_keyword,has_path_traversal,has_cmd_keyword,html_bracket_count,quote_count,js_bracket_count
0,11,3,0,2,0,2,1,0,0.0,0,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,10,0,2,0,2,3,0,0.0,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,26,0,2,0,2,7,0,0.026316,0,0,0,1,0,0,4,0,2
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,12,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,13,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,54,2,0,2,0,13,0.044776,0,1,1,1,0,0,4,3,2
1,12,0,48,2,0,2,0,9,0.016393,0,0,0,1,0,0,4,0,2
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,21,0,2,0,2,1,0,0.121212,0,1,1,0,0,0,0,0,0
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,52,0,2,0,2,12,0,0.03125,2,0,0,0,0,0,3,0,0
0,11,49,0,2,0,2,13,0,0.04918,3,0,0,0,0,0,4,0,2
0,11,167,0,2,0,2,36,0,0.0,0,1,0,0,0,0,2,8,10
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,9,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,46,2,0,2,0,9,0.084746,0,1,2,0,0,0,0,3,2
